captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.winner,candidates.1.calledAt,candidates.1.colorIndex
1668703569,2022-11-17 10:46:09 -0600,b47cb03a43f2d84f510c4cb0c872af12a9166884,20221108AL1019,live,98.03,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:45:47.545Z,1929,1929,100.0,5402,945226,67.38,6032,411765,29.35,6263,45841,3.27,1430987,99,1402832,2625000,1929,1891,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668703625,2022-11-17 10:47:05 -0600,bb39273c979ee616518a25f83af7c37747525690,20221108AL1019,live,98.03,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:46:41.969Z,1929,1929,100.0,5402,945226,67.38,6032,411765,29.35,6263,45841,3.27,1430987,99,1402832,2625000,1929,1891,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668704079,2022-11-17 10:54:39 -0600,93b07bb505f62a818f202c4e2c787956db48d7bb,20221108AL1019,live,98.03,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:52:07.608Z,1929,1929,100.0,5402,945226,67.38,6032,411765,29.35,6263,45841,3.27,1430987,99,1402832,2625000,1929,1891,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668704987,2022-11-17 11:09:47 -0600,7c044a0baef27f7c8680db3fa0bf53795b16fa66,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T17:09:37.944Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668705293,2022-11-17 11:14:53 -0600,0c6b820a64de1cf6538074f88d4419bb1659a0e7,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T17:14:37.568Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668705315,2022-11-17 11:15:15 -0600,17d8df08a89f34dd49d641f9b2a10ed559e1194b,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T17:14:56.036Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668705344,2022-11-17 11:15:44 -0600,dded314883f14fa15011fee3f9d78461fd594256,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T17:15:23.126Z,1913,1929,99.17,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1913,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668705395,2022-11-17 11:16:35 -0600,5032103e63d7ebc75be9e81947794ef4f23dc3da,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T17:16:23.533Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668705691,2022-11-17 11:21:31 -0600,bf725ddf930acb1efec172af87c0acd9d770b453,20221108AL1019,live,98.97,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T17:21:16.619Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1417000,99,1402355,2625000,1929,1909,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668713151,2022-11-17 13:25:51 -0600,03d14f5860f747d1fa8cf3ca538aadcce4ecd909,20221108AL1019,live,98.97,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T19:25:31.262Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1417000,99,1402355,2625000,1929,1909,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668717349,2022-11-17 14:35:49 -0600,a335ed9547976a36d37e080e223d143bc4592c13,20221108AL1019,live,98.97,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T20:35:32.579Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1417000,99,1402355,2625000,1929,1909,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669664806,2022-11-28 13:46:46 -0600,a581549032e844d61d2833b19392237e04ceccc7,20221108AL1019,live,99.94,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-28T19:46:27.131Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1403128,100,1402355,2625000,1929,1909,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669664817,2022-11-28 13:46:57 -0600,81d34079dec8cd6fda4bb0c40d50da94c869a47f,20221108AL1019,live,99.77,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-28T19:46:43.590Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1405533,100,1402355,2625000,1929,1909,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669664830,2022-11-28 13:47:10 -0600,c54ae52f3492b260f64e87b542a471c9c2bd3c07,20221108AL1019,live,99.75,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-28T19:46:48.625Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1405851,100,1402355,2625000,1929,1909,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
