captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.colorIndex
1668112190,2022-11-10 14:29:50 -0600,711096904cf821a86ea8834ff99ff2f2cfeb4fa8,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T20:29:02.669Z,2341,2395,97.75,48048,1063204,62.95,49617,625777,37.05,1706015,99,1688981,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668119510,2022-11-10 16:31:50 -0600,acc22b4646aa8f0cfce601d8a66dff06f3fdc6ec,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T22:31:00.888Z,2341,2395,97.75,48048,1063204,62.95,49617,625777,37.05,1706015,99,1688981,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668180163,2022-11-11 09:22:43 -0600,c01c5f562592d72eb5cd777f602d71f30ed863a1,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T15:22:04.023Z,2341,2395,97.75,48048,1063208,62.95,49617,625790,37.05,1706015,99,1688998,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668180409,2022-11-11 09:26:49 -0600,a5b5680c8306701ea886715ef22069b51d380719,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T15:26:01.428Z,2341,2395,97.75,48048,1063214,62.95,49617,625795,37.05,1706015,99,1689009,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668180823,2022-11-11 09:33:43 -0600,ffdc566f0e4363ffe64e172fe1bd00c22340ee07,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T15:33:01.763Z,2341,2395,97.75,48048,1063214,62.95,49617,625795,37.05,1706015,99,1689009,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668181943,2022-11-11 09:52:23 -0600,48ddc68ac03031805a83573ce6bc3b7398847fcf,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T15:52:02.129Z,2341,2395,97.75,48048,1063216,62.95,49617,625799,37.05,1706015,99,1689015,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668182563,2022-11-11 10:02:43 -0600,e5dab5442efd954b4bd7b7830875faa7241021b0,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T16:02:02.890Z,2341,2395,97.75,48048,1063216,62.95,49617,625799,37.05,1706015,99,1689015,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668182812,2022-11-11 10:06:52 -0600,ce21390aa977ff8e9ccee0ebd5e63a02e4069afd,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T16:06:03.142Z,2341,2395,97.75,48048,1063221,62.95,49617,625806,37.05,1706015,99,1689027,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668182976,2022-11-11 10:09:36 -0600,f744460d50c2fe00d219861492c8be311c57993d,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T16:09:01.673Z,2341,2395,97.75,48048,1063221,62.95,49617,625806,37.05,1706015,99,1689027,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668185704,2022-11-11 10:55:04 -0600,bfd4cf19f08b6a4491c966d367b0fc03a068e17e,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T16:54:03.520Z,2341,2395,97.75,48048,1063351,62.95,49617,625867,37.05,1706015,99,1689218,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668185987,2022-11-11 10:59:47 -0600,8d1c5b252d97f2d618101472bdb74d86d96d2cca,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T16:59:02.204Z,2341,2395,97.75,48048,1063351,62.95,49617,625867,37.05,1706015,99,1689218,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668186517,2022-11-11 11:08:37 -0600,0d540c00169017c3ebb2eca48604c01f3fec040f,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T17:08:03.814Z,2341,2395,97.75,48048,1063365,62.95,49617,625880,37.05,1706015,99,1689245,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668186686,2022-11-11 11:11:26 -0600,85ae4325cd164625a455e765a1317b65d09c77d5,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T17:11:02.492Z,2341,2395,97.75,48048,1063365,62.95,49617,625880,37.05,1706015,99,1689245,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668187057,2022-11-11 11:17:37 -0600,0e418786d80530b6e506585ae178cfcfb532b3f5,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T17:17:03.098Z,2341,2395,97.75,48048,1063432,62.95,49617,625901,37.05,1706015,99,1689333,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668187306,2022-11-11 11:21:46 -0600,185c1b6c14dd2e12480ea58cd7f0f3cd04e44836,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T17:21:03.129Z,2341,2395,97.75,48048,1063482,62.95,49617,625910,37.05,1706015,99,1689392,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668187558,2022-11-11 11:25:58 -0600,b064b64bd1be9865510ff7ba0f4770c5ed0ac107,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T17:25:00.575Z,2341,2395,97.75,48048,1063482,62.95,49617,625910,37.05,1706015,99,1689392,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668188675,2022-11-11 11:44:35 -0600,01e9e548fc084cfa75a39a8a1c532fdb9b2e44c0,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T17:44:02.693Z,2341,2395,97.75,48048,1063487,62.95,49617,625916,37.05,1706015,99,1689403,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668188758,2022-11-11 11:45:58 -0600,5b846dc1ae2341e18f1826a481c37217c8f6e0ad,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T17:45:00.917Z,2341,2395,97.75,48048,1063487,62.95,49617,625916,37.05,1706015,99,1689403,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668190191,2022-11-11 12:09:51 -0600,e811115864cad6dfd613fa08e584f8e4320e2f61,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T18:07:02.648Z,2341,2395,97.75,48048,1063511,62.95,49617,625928,37.05,1706015,99,1689439,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668191787,2022-11-11 12:36:27 -0600,0db3fccdf149dec13299a72591f2909b0de4b792,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T18:36:01.357Z,2341,2395,97.75,48048,1063511,62.95,49617,625928,37.05,1706015,99,1689439,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668192996,2022-11-11 12:56:36 -0600,c41dcf766c9ac3bc00e19320f0d552d4d1442bc3,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T18:56:02.317Z,2341,2395,97.75,48048,1063512,62.95,49617,625930,37.05,1706015,99,1689442,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668193369,2022-11-11 13:02:49 -0600,186eb7ac564d1c4e686a29443b50fbfeab614da9,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T19:02:01.663Z,2341,2395,97.75,48048,1063512,62.95,49617,625930,37.05,1706015,99,1689442,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668197253,2022-11-11 14:07:33 -0600,f5944ad3ed9d8b8b407bb5735aaa5b7530338462,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T20:07:01.287Z,2341,2395,97.75,48048,1063637,62.95,49617,625977,37.05,1706015,99,1689614,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668199977,2022-11-11 14:52:57 -0600,46472d3ec1a09a042c1a6c9b1a1e0a4dff850a5d,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T20:50:11.038Z,2341,2395,97.75,48048,1063637,62.95,49617,625977,37.05,1706015,99,1689614,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668210051,2022-11-11 17:40:51 -0600,ffbf647cfeb3e1a751fe3eb82133880215092a75,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T23:40:02.266Z,2341,2395,97.75,48048,1063776,62.95,49617,626085,37.05,1706015,99,1689861,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668211347,2022-11-11 18:02:27 -0600,d46750f34f6ec43400e6817b16c944ba65c4140c,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-12T00:02:03.232Z,2341,2395,97.75,48048,1063776,62.95,49617,626085,37.05,1706015,99,1689861,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668211727,2022-11-11 18:08:47 -0600,94cb6d54a391dec10f0049942d12eacb6f33f559,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-12T00:08:03.706Z,2341,2395,97.75,48048,1064232,62.95,49617,626404,37.05,1706015,99,1690636,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668276008,2022-11-12 12:00:08 -0600,445780fff4676f8626e86ac0462b754933bfb4d8,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-12T17:59:53.562Z,2341,2395,97.75,48048,1065001,62.95,49617,626877,37.05,1706015,99,1691878,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668276048,2022-11-12 12:00:48 -0600,126272df92d86b3cb704401c62f66765c4244825,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-12T18:00:11.234Z,2341,2395,97.75,48048,1066062,62.95,49617,627510,37.05,1706015,99,1693572,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668439767,2022-11-14 09:29:27 -0600,1fa880c8a5f363dd95878365c41493e1d532e66f,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T15:29:01.430Z,2341,2395,97.75,48048,1066087,62.95,49617,627513,37.05,1706015,99,1693600,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668440667,2022-11-14 09:44:27 -0600,a38869c0951e8cc42cdd35f21bb3977960c67889,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T15:44:05.596Z,2341,2395,97.75,48048,1066087,62.95,49617,627513,37.05,1706015,99,1693600,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668441271,2022-11-14 09:54:31 -0600,ae465c9515cbcc619ccfcdf841f3991efbf68243,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T15:54:02.975Z,2341,2395,97.75,48048,1066087,62.95,49617,627514,37.05,1706015,99,1693601,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668441435,2022-11-14 09:57:15 -0600,57e5e2fe91950e023d82d85b7da60d7f8c84a88c,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T15:56:44.481Z,2341,2395,97.75,48048,1066087,62.95,49617,627514,37.05,1706015,99,1693601,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458313,2022-11-14 14:38:33 -0600,b4edd31763f397cd444fa6ec6dcec17ddca2e0d3,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:38:13.982Z,2341,2395,97.75,48048,1066087,62.95,49617,627515,37.05,1706015,99,1693602,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458348,2022-11-14 14:39:08 -0600,4891357ce4f12b5145abaa19b0062431b9bb744c,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:38:27.911Z,2343,2395,97.83,48048,1066091,62.95,49617,627517,37.05,1706015,99,1693608,2850000,2343,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458359,2022-11-14 14:39:19 -0600,b1544672b0c2b13b2418d7b77f2edb07d16e34c0,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:38:49.928Z,2343,2395,97.83,48048,1066092,62.95,49617,627518,37.05,1706015,99,1693610,2850000,2343,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458366,2022-11-14 14:39:26 -0600,80df19ff0c142684bd84de908c74a7bcaad67eb2,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:39:04.801Z,2346,2395,97.95,48048,1066129,62.95,49617,627530,37.05,1706015,99,1693659,2850000,2346,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458490,2022-11-14 14:41:30 -0600,470b5d232ad94d0152ba9295e6ae183411d3f6b6,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:41:11.727Z,2349,2395,98.08,48048,1066135,62.95,49617,627534,37.05,1706015,99,1693669,2850000,2349,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458542,2022-11-14 14:42:22 -0600,0ff06c7e22d476d067c99e80a6ebec6c452ba767,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:41:43.240Z,2349,2395,98.08,48048,1066141,62.95,49617,627538,37.05,1706015,99,1693679,2850000,2349,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458549,2022-11-14 14:42:29 -0600,824191fb675670356b909934a1ba236a4746fad0,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:42:00.300Z,2349,2395,98.08,48048,1066151,62.95,49617,627546,37.05,1706015,99,1693697,2850000,2349,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458557,2022-11-14 14:42:37 -0600,dfd0e779ca8d5b4fa30571dda6ae399f6319544e,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:42:17.609Z,2350,2395,98.12,48048,1066151,62.95,49617,627563,37.05,1706015,99,1693714,2850000,2350,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458577,2022-11-14 14:42:57 -0600,1d42ff957675eb17734846a8d1c6d294dbc17773,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:42:29.536Z,2350,2395,98.12,48048,1066154,62.95,49617,627563,37.05,1706015,99,1693717,2850000,2350,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458590,2022-11-14 14:43:10 -0600,93d0d9e61fb6982bccf1861e26bfa0081ba37a21,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:42:43.417Z,2350,2395,98.12,48048,1066164,62.95,49617,627581,37.05,1706015,99,1693745,2850000,2350,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458607,2022-11-14 14:43:27 -0600,aa94feadcad0b68aaaf72d51d453edc924768dcd,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:42:58.433Z,2350,2395,98.12,48048,1066273,62.95,49617,627614,37.05,1706015,99,1693887,2850000,2350,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458619,2022-11-14 14:43:39 -0600,77e4656b620b5cfe20b665b24c8fc20900434006,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:43:16.578Z,2350,2395,98.12,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2350,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458672,2022-11-14 14:44:32 -0600,31c2b5c49a6449ac713be43b525e42c16da18854,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:44:05.711Z,2353,2395,98.25,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2353,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458690,2022-11-14 14:44:50 -0600,a0f75db43fb69c18cf0ab5fe68e544c683a88c36,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:44:22.011Z,2356,2395,98.37,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2356,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458707,2022-11-14 14:45:07 -0600,b329887ceda3bba64d44489e54aee542316e9d0d,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:44:32.805Z,2359,2395,98.5,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2359,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668458803,2022-11-14 14:46:43 -0600,d42564e4c754241a7f5fdfe4273a8d2b36b0619a,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:46:16.584Z,2362,2395,98.62,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2362,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668537716,2022-11-15 12:41:56 -0600,38736ec3cb19c3640ff707a0fb3079d880cf3ccb,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-15T18:41:31.470Z,2362,2395,98.62,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2362,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668609657,2022-11-16 08:40:57 -0600,d333aa7c462033b7a14ebf9871b0629c267b4b49,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-16T14:40:34.926Z,2362,2395,98.62,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2362,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668621782,2022-11-16 12:03:02 -0600,4d18526ef96703ac08927f35dae7f5b268014572,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-16T18:02:41.771Z,2362,2395,98.62,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2362,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668621811,2022-11-16 12:03:31 -0600,5767edea226250513c13bb1d906bf8fdb7869f8c,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-16T18:03:06.405Z,2365,2395,98.75,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2365,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668621930,2022-11-16 12:05:30 -0600,e718b408de43f5f3be0abeb4a0aef93061abb121,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-16T18:05:16.387Z,2368,2395,98.87,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2368,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668622120,2022-11-16 12:08:40 -0600,6e418c16cc1d2ac5c892c4e451d999e1efa9d7b9,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-16T18:08:16.796Z,2371,2395,99.0,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2371,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668622144,2022-11-16 12:09:04 -0600,f5cf01dcec469a233b93146bddd8dc1b45c464f0,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-16T18:08:42.987Z,2374,2395,99.12,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2374,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668622230,2022-11-16 12:10:30 -0600,97a043dc0a8ac38873523c3be8e30da452c26ef1,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-16T18:10:04.839Z,2377,2395,99.25,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2377,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668622292,2022-11-16 12:11:32 -0600,1793ad4698544d8c697f9139689c1de502ebc373,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-16T18:11:18.069Z,2380,2395,99.37,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2380,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668622396,2022-11-16 12:13:16 -0600,977081b7a62ac0d8fe3343edf9d4f4a036451670,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-16T18:12:31.709Z,2383,2395,99.5,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2383,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668622415,2022-11-16 12:13:35 -0600,5e0ecef3497d8f4c8fb3c7205fe4ee7bfbbb86e2,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-16T18:13:15.999Z,2386,2395,99.62,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2386,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668622495,2022-11-16 12:14:55 -0600,ea80a50f712d0d96f4992b02ffdb977340ff7925,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-16T18:14:37.549Z,2389,2395,99.75,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2389,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668622620,2022-11-16 12:17:00 -0600,9f5352cca5ad2a79b3129a1ca120c55236dee0cb,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-16T18:15:40.202Z,2395,2395,100.0,48048,1066274,62.95,49617,627616,37.05,1706015,99,1693890,2850000,2395,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668717982,2022-11-17 14:46:22 -0600,4fb69625eb540d6618d9c560e30475ce9287c368,20221108SC41849,live,100.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-17T20:46:08.309Z,2395,2395,100.0,48048,1066274,62.95,49617,627616,37.05,1693890,100,1693890,2850000,2395,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668720398,2022-11-17 15:26:38 -0600,3845e747a35177e8301af71840181c893a3a42b4,20221108SC41849,live,100.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-17T21:26:18.071Z,2395,2395,100.0,48048,1066274,62.95,49617,627616,37.05,1693890,100,1693890,2850000,2395,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
