captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.winner,candidates.1.calledAt,candidates.1.colorIndex
1668026272,2022-11-09 14:37:52 -0600,f4ae326968e6af7d976db129726d5c11b2fd48ec,20221108MD21744,live,91.02,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T20:37:05.256Z,2072,2074,99.9,30588,922821,60.87,32135,593156,39.13,1665476,99,1515977,3525000,2072,1888,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668027897,2022-11-09 15:04:57 -0600,f0b5cd2d9e41c12599466886a4196893572eb027,20221108MD21744,live,91.02,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T21:03:56.427Z,2072,2074,99.9,30588,922821,60.87,32135,593156,39.13,1665476,99,1515977,3525000,2072,1888,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668028765,2022-11-09 15:19:25 -0600,a9cc6a642b8fd9cdca9ed5eb0979e4aae4370bff,20221108MD21744,live,91.02,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T21:18:45.220Z,2072,2074,99.9,30588,922821,60.87,32135,593156,39.13,1665476,99,1515977,3525000,2072,1888,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668028889,2022-11-09 15:21:29 -0600,bf7b64c6a39847758c5ef7e0f035e367105b2aab,20221108MD21744,live,91.02,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T21:20:23.382Z,2072,2074,99.9,30588,922821,60.87,32135,593156,39.13,1665476,99,1515977,3525000,2072,1888,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668032377,2022-11-09 16:19:37 -0600,7c0fa5c17e5dae5b53e134bf04688ee8cb588e79,20221108MD21744,live,91.02,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T22:18:18.814Z,2072,2074,99.9,30588,922821,60.87,32135,593156,39.13,1665476,99,1515977,3525000,2072,1888,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668037229,2022-11-09 17:40:29 -0600,0aee93471332053fd7fd723446a0bd75f7ebe53c,20221108MD21744,live,91.02,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T23:39:27.374Z,2072,2074,99.9,30588,922821,60.87,32135,593153,39.13,1665476,99,1515974,3525000,2072,1888,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668037399,2022-11-09 17:43:19 -0600,cac7502f6351b3cb5c51d4a1bf20cbaedc33eff1,20221108MD21744,live,91.02,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T23:42:10.477Z,2072,2074,99.9,30588,922821,60.87,32135,593153,39.13,1665476,99,1515974,3525000,2072,1888,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668039895,2022-11-09 18:24:55 -0600,721b009d3372c73dc09737bf7397ddcb3f27a8d2,20221108MD21744,live,91.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T00:24:02.962Z,2072,2074,99.9,30588,923401,60.87,32135,593637,39.13,1665476,99,1517038,3525000,2072,1889,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668039978,2022-11-09 18:26:18 -0600,1dbeea0f2f038f4d3afe27f6a8eeccf1d43748c9,20221108MD21744,live,91.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T00:25:02.941Z,2072,2074,99.9,30588,923401,60.87,32135,593637,39.13,1665476,99,1517038,3525000,2072,1889,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668040020,2022-11-09 18:27:00 -0600,787d201bf0f4ae3b740526d005e5905feb6812a2,20221108MD21744,live,91.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T00:26:03.541Z,2072,2074,99.9,30588,923401,60.87,32135,593637,39.13,1665476,99,1517038,3525000,2072,1889,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668040106,2022-11-09 18:28:26 -0600,5a8cc48e563288b946914ba3e1e6471722ff0859,20221108MD21744,live,91.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T00:27:42.011Z,2072,2074,99.9,30588,923401,60.87,32135,593637,39.13,1665476,99,1517038,3525000,2072,1889,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668040234,2022-11-09 18:30:34 -0600,95438c8207a305cd96bd492b858d381f0f9f3362,20221108MD21744,live,91.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T00:29:35.992Z,2072,2074,99.9,30588,923401,60.87,32135,593631,39.13,1665476,99,1517032,3525000,2072,1889,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668040318,2022-11-09 18:31:58 -0600,683e6a7ba5493ea5eaa91199217fba78126201fc,20221108MD21744,live,91.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T00:30:57.647Z,2072,2074,99.9,30588,923401,60.87,32135,593631,39.13,1665476,99,1517032,3525000,2072,1889,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668041471,2022-11-09 18:51:11 -0600,8f4c8ebaf24bd575526931958d8ee102c1e9558b,20221108MD21744,live,91.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T00:50:13.852Z,2072,2074,99.9,30588,923401,60.87,32135,593631,39.13,1665476,99,1517032,3525000,2072,1889,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668050892,2022-11-09 21:28:12 -0600,ad2a092499c86c1d30cfaf2dbd125c58125cb58f,20221108MD21744,live,91.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T03:27:08.893Z,2072,2074,99.9,30588,923401,60.87,32135,593631,39.13,1665476,99,1517032,3525000,2072,1889,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668093616,2022-11-10 09:20:16 -0600,3dee101737c4d37b164115ac2353e7d8473cad1c,20221108MD21744,live,91.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T15:19:23.604Z,2072,2074,99.9,30588,923401,60.87,32135,593631,39.13,1665476,99,1517032,3525000,2072,1889,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668093696,2022-11-10 09:21:36 -0600,11ee6432e7f928b019d85e99cf26c1b1d01ffccb,20221108MD21744,live,91.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T15:20:44.089Z,2072,2074,99.9,30588,923401,60.87,32135,593631,39.13,1665476,99,1517032,3525000,2072,1889,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668093746,2022-11-10 09:22:26 -0600,765a9dc8db795d2054be27175bccccaa3f25f856,20221108MD21744,live,91.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T15:21:41.528Z,2072,2074,99.9,30588,923401,60.87,32135,593631,39.13,1665476,99,1517032,3525000,2072,1889,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668093785,2022-11-10 09:23:05 -0600,89347d9406fb475aa4316df40f4a9c0acb03e3fb,20221108MD21744,live,91.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T15:22:30.936Z,2072,2074,99.9,30588,923401,60.87,32135,593631,39.13,1665476,99,1517032,3525000,2072,1889,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668094328,2022-11-10 09:32:08 -0600,95e5eb4efd1485e1829ff005e97195b83f5cb2c4,20221108MD21744,live,91.12,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T15:31:03.058Z,2073,2074,99.95,30588,923998,60.88,32135,593662,39.12,1665476,99,1517660,3525000,2073,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668094375,2022-11-10 09:32:55 -0600,7665a75f2b17fc555e0da1ca2e5e7229c8100987,20221108MD21744,live,91.12,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T15:32:02.125Z,2073,2074,99.95,30588,923998,60.88,32135,593662,39.12,1665476,99,1517660,3525000,2073,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668097623,2022-11-10 10:27:03 -0600,04d5e6ac8753c44293309c72d3492c41be8b7507,20221108MD21744,live,91.13,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T16:26:02.884Z,2073,2074,99.95,30588,924123,60.89,32135,593665,39.11,1665476,99,1517788,3525000,2073,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668097827,2022-11-10 10:30:27 -0600,b94550b04643bf67866bf30b37775893c73075ad,20221108MD21744,live,91.13,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T16:29:30.266Z,2073,2074,99.95,30588,924123,60.89,32135,593665,39.11,1665476,99,1517788,3525000,2073,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668098294,2022-11-10 10:38:14 -0600,78384b798785be4706d2e202836edd2187941b20,20221108MD21744,live,91.13,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T16:37:03.225Z,2074,2074,100.0,30588,924123,60.89,32135,593665,39.11,1665476,99,1517788,3525000,2074,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668098334,2022-11-10 10:38:54 -0600,5c93bb232bc70ad9bdaf59cdec5c9e22138a4f6b,20221108MD21744,live,91.13,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T16:38:03.079Z,2074,2074,100.0,30588,924123,60.89,32135,593665,39.11,1665476,99,1517788,3525000,2074,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668098418,2022-11-10 10:40:18 -0600,5a5a9c07488d2d58e5b8acfed877b1d3233b2a25,20221108MD21744,live,91.13,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T16:39:02.235Z,2074,2074,100.0,30588,924123,60.89,32135,593665,39.11,1665476,99,1517788,3525000,2074,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668098465,2022-11-10 10:41:05 -0600,96760628b25ed5d3f0843addf64f2d9654ab64a6,20221108MD21744,live,91.13,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T16:40:02.718Z,2074,2074,100.0,30588,924123,60.89,32135,593665,39.11,1665476,99,1517788,3525000,2074,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668100653,2022-11-10 11:17:33 -0600,c144b8c4c9b29df5a79f2b9b9312e145007ec730,20221108MD21744,live,91.13,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T17:16:28.558Z,2074,2074,100.0,30588,924123,60.89,32135,593665,39.11,1665476,99,1517788,3525000,2074,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668109399,2022-11-10 13:43:19 -0600,4499d4e3d41ee251a089d733b38859f9d52d5a93,20221108MD21744,live,91.18,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T19:42:41.993Z,2072,2074,99.9,30588,924651,60.89,32135,593937,39.11,1665476,99,1518588,3525000,2072,1891,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668109654,2022-11-10 13:47:34 -0600,126ee85ca6478b8781ea578223e8cead78cc4295,20221108MD21744,live,91.18,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T19:44:44.439Z,2072,2074,99.9,30588,924651,60.89,32135,593937,39.11,1665476,99,1518588,3525000,2072,1891,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668109904,2022-11-10 13:51:44 -0600,b31e824220ce532a31484e263fbd4290e9ba4370,20221108MD21744,live,91.18,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T19:50:44.798Z,2072,2074,99.9,30588,924651,60.89,32135,593937,39.11,1665476,99,1518588,3525000,2072,1891,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668109990,2022-11-10 13:53:10 -0600,e5f668415f9d55a90f0bc361d0a5c2150bc88ce7,20221108MD21744,live,91.18,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T19:52:02.059Z,2072,2074,99.9,30588,924651,60.89,32135,593937,39.11,1665476,99,1518588,3525000,2072,1891,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668113698,2022-11-10 14:54:58 -0600,c78f8c3f328927ace3d54cf502f7dea2853ed8cb,20221108MD21744,live,91.28,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T20:54:03.112Z,2072,2074,99.9,30588,925869,60.9,32135,594434,39.1,1665476,99,1520303,3525000,2072,1893,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668113741,2022-11-10 14:55:41 -0600,9c81a71bca288a914d5715c71696dbadc52644ee,20221108MD21744,live,91.28,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T20:55:05.135Z,2074,2074,100.0,30588,925869,60.9,32135,594434,39.1,1665476,99,1520303,3525000,2074,1893,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668113782,2022-11-10 14:56:22 -0600,b40a46b97ea87a4290b66d107b0799b65826a342,20221108MD21744,live,91.28,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T20:55:24.855Z,2074,2074,100.0,30588,925869,60.9,32135,594434,39.1,1665476,99,1520303,3525000,2074,1893,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668113867,2022-11-10 14:57:47 -0600,1116bec8bf990033b9ef879075aa954620d0ce86,20221108MD21744,live,91.28,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T20:56:44.526Z,2074,2074,100.0,30588,925869,60.9,32135,594434,39.1,1665476,99,1520303,3525000,2074,1893,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668115588,2022-11-10 15:26:28 -0600,964c4330654506b519fec7f2e6fe3a33e3c1862b,20221108MD21744,live,91.35,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T21:25:27.690Z,2074,2074,100.0,30588,926634,60.9,32135,594830,39.1,1665476,99,1521464,3525000,2074,1895,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668115629,2022-11-10 15:27:09 -0600,e365bf0accb441c96e138dd8762e57d068a4c50f,20221108MD21744,live,91.35,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T21:26:10.467Z,2074,2074,100.0,30588,926634,60.9,32135,594830,39.1,1665476,99,1521464,3525000,2074,1895,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668115759,2022-11-10 15:29:19 -0600,ce9b46809afe315eb8d0b1ce7a0916de393ee535,20221108MD21744,live,91.35,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T21:26:50.275Z,2074,2074,100.0,30588,926634,60.9,32135,594830,39.1,1665476,99,1521464,3525000,2074,1895,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668115802,2022-11-10 15:30:02 -0600,fa7358ec33f224af866c8c710e7f18f8b62a61b9,20221108MD21744,live,91.94,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T21:28:26.548Z,2074,2074,100.0,30588,926634,60.9,32135,594830,39.1,1654858,99,1521464,3525000,2074,1907,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668115969,2022-11-10 15:32:49 -0600,8aacc5f380a7673f991f6536818c14a94a7d0f8f,20221108MD21744,live,92.24,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T21:31:34.129Z,2074,2074,100.0,30588,926634,60.9,32135,594830,39.1,1649483,99,1521464,3525000,2074,1913,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668116645,2022-11-10 15:44:05 -0600,c1b03187c6582fae5b804f2c5a9c69c16f8ef61e,20221108MD21744,live,92.24,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T21:42:54.219Z,2074,2074,100.0,30588,926634,60.9,32135,594830,39.1,1649483,99,1521464,3525000,2074,1913,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668116940,2022-11-10 15:49:00 -0600,5300ec89b77518124e5bd2f4a6ae7e25ad8d5a4e,20221108MD21744,live,92.3,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T21:48:04.904Z,2074,2074,100.0,30588,927315,60.91,32135,595200,39.09,1649483,99,1522515,3525000,2074,1914,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668117362,2022-11-10 15:56:02 -0600,3287c5663df924fb12ebed2fc8a1a2547fc6c5fa,20221108MD21744,live,92.41,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T21:55:21.804Z,2074,2074,100.0,30588,928670,60.93,32135,595550,39.07,1649483,99,1524220,3525000,2074,1916,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668117444,2022-11-10 15:57:24 -0600,fffd9816063a1f0ca7269de018762cc643cd9685,20221108MD21744,live,92.41,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T21:56:22.261Z,2074,2074,100.0,30588,928670,60.93,32135,595550,39.07,1649483,99,1524220,3525000,2074,1916,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668117531,2022-11-10 15:58:51 -0600,1c08e93cde0f04dbf6224a108c01d78c31da0499,20221108MD21744,live,92.41,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T21:57:45.024Z,2074,2074,100.0,30588,928670,60.93,32135,595550,39.07,1649483,99,1524220,3525000,2074,1916,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668118159,2022-11-10 16:09:19 -0600,fcd7adb1e01c5c633f1d349841b53904d3c8db62,20221108MD21744,live,92.41,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T22:08:06.490Z,2074,2074,100.0,30588,928670,60.93,32135,595550,39.07,1649483,99,1524220,3525000,2074,1916,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668118793,2022-11-10 16:19:53 -0600,15756e71406f3a18dad68c1c2abc679b8edf71f5,20221108MD21744,live,92.41,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T22:19:13.538Z,2074,2074,100.0,30588,928670,60.93,32135,595550,39.07,1649483,99,1524220,3525000,2074,1916,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668118838,2022-11-10 16:20:38 -0600,e724842cc8de0debe83b0f8d65ee00551f92f05c,20221108MD21744,live,92.41,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T22:19:24.883Z,2074,2074,100.0,30588,928670,60.93,32135,595550,39.07,1649483,99,1524220,3525000,2074,1916,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668119047,2022-11-10 16:24:07 -0600,0343ac671e318bd4e321cf4b6b10baf682d88447,20221108MD21744,live,92.41,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T22:23:03.744Z,2074,2074,100.0,30588,928670,60.93,32135,595550,39.07,1649483,99,1524220,3525000,2074,1916,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668124690,2022-11-10 17:58:10 -0600,9c765b49f8c66153097719ed3f31367c8822f316,20221108MD21744,live,93.24,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T23:56:57.040Z,2074,2074,100.0,30588,937882,60.98,32135,600032,39.02,1649483,99,1537914,3525000,2074,1934,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668125450,2022-11-10 18:10:50 -0600,b03a1ffe011e46d254f52541af2346f47f982364,20221108MD21744,live,93.24,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:08:02.131Z,2074,2074,100.0,30588,937882,60.98,32135,600032,39.02,1649483,99,1537914,3525000,2074,1934,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668125746,2022-11-10 18:15:46 -0600,712fa2964c90d21cac4672181890427ce60573bc,20221108MD21744,live,93.24,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:14:59.815Z,2074,2074,100.0,30588,937882,60.98,32135,600032,39.02,1649483,99,1537914,3525000,2074,1934,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668127171,2022-11-10 18:39:31 -0600,d652023a810a4bca2a7c20909e3fdd79fdd1b2d4,20221108MD21744,live,93.24,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:38:44.753Z,2074,2074,100.0,30588,937882,60.98,32135,600032,39.02,1649483,99,1537914,3525000,2074,1934,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668127213,2022-11-10 18:40:13 -0600,6e137b8be7182b1a75132da2a64c32858637ad23,20221108MD21744,live,93.24,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:39:35.399Z,2074,2074,100.0,30588,937882,60.98,32135,600032,39.02,1649483,99,1537914,3525000,2074,1934,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668127255,2022-11-10 18:40:55 -0600,1812b03a1ea0b010eca4e8ced243ca00fad40732,20221108MD21744,live,93.24,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:40:04.399Z,2074,2074,100.0,30588,937882,60.98,32135,600032,39.02,1649483,99,1537914,3525000,2074,1934,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668127296,2022-11-10 18:41:36 -0600,7f836ab44efa0b74a2393355b88e9c978ddae5e7,20221108MD21744,live,93.35,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:40:51.820Z,2074,2074,100.0,30588,939315,61.0,32135,600543,39.0,1649483,99,1539858,3525000,2074,1936,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668127339,2022-11-10 18:42:19 -0600,8216fc725e6b2042730f5b7b35ef731855d5cd07,20221108MD21744,live,93.35,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:41:25.272Z,2074,2074,100.0,30588,939315,61.0,32135,600543,39.0,1649483,99,1539858,3525000,2074,1936,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668127381,2022-11-10 18:43:01 -0600,b182a5668c827b72fb08fb561461b62fbce17670,20221108MD21744,live,93.35,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:41:54.271Z,2074,2074,100.0,30588,939315,61.0,32135,600543,39.0,1649483,99,1539858,3525000,2074,1936,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668128050,2022-11-10 18:54:10 -0600,992b136954b5548f6d42c0ae04f18e8c36131c99,20221108MD21744,live,93.48,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:53:02.432Z,2074,2074,100.0,30588,940616,61.0,32135,601349,39.0,1649483,99,1541965,3525000,2074,1939,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668128092,2022-11-10 18:54:52 -0600,e1dbd21604a09a26bb21ca6ea22cab9ff86cd407,20221108MD21744,live,93.48,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:54:01.735Z,2074,2074,100.0,30588,940616,61.0,32135,601349,39.0,1649483,99,1541965,3525000,2074,1939,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668128133,2022-11-10 18:55:33 -0600,ded10af39abb6d8fed3cb9e7a69189572354e2ac,20221108MD21744,live,93.48,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:54:34.523Z,2074,2074,100.0,30588,940616,61.0,32135,601349,39.0,1649483,99,1541965,3525000,2074,1939,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668128510,2022-11-10 19:01:50 -0600,6961e37c2c55c45e9f0b05502436865a2f5344bf,20221108MD21744,live,93.48,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T01:00:16.524Z,2074,2074,100.0,30588,940616,61.0,32135,601349,39.0,1649483,99,1541965,3525000,2074,1939,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668128805,2022-11-10 19:06:45 -0600,90c8b5602da19a2774c09886d0f12db07995ff7b,20221108MD21744,live,93.73,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T01:06:03.132Z,2074,2074,100.0,30588,943462,61.03,32135,602545,38.97,1649483,99,1546007,3525000,2074,1944,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668128847,2022-11-10 19:07:27 -0600,f57eeb279c31740e18a85136f928ccd7557c4c1c,20221108MD21744,live,93.73,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T01:06:23.021Z,2074,2074,100.0,30588,943462,61.03,32135,602545,38.97,1649483,99,1546007,3525000,2074,1944,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668128973,2022-11-10 19:09:33 -0600,2e53ab5acfcc869a61c1fa0b9ade340ba866c6b6,20221108MD21744,live,93.73,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T01:08:46.592Z,2074,2074,100.0,30588,943462,61.03,32135,602545,38.97,1649483,99,1546007,3525000,2074,1944,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668129267,2022-11-10 19:14:27 -0600,c1a56134959b142144f176e005fcb3939763a8e1,20221108MD21744,live,93.73,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T01:13:12.126Z,2074,2074,100.0,30588,943462,61.03,32135,602545,38.97,1649483,99,1546007,3525000,2074,1944,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668129686,2022-11-10 19:21:26 -0600,709b4431416cbf8c2ae1a141f1af267d04ca463a,20221108MD21744,live,93.73,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T01:20:30.954Z,2074,2074,100.0,30588,943462,61.03,32135,602545,38.97,1649483,99,1546007,3525000,2074,1944,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668133842,2022-11-10 20:30:42 -0600,9b68cdcc1aa17dc04b137717f9dfac493a72f574,20221108MD21744,live,93.9,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T02:30:02.396Z,2074,2074,100.0,30588,946193,61.09,32135,602723,38.91,1649483,99,1548916,3525000,2074,1948,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668133927,2022-11-10 20:32:07 -0600,fb3dd7aa115bf4bede539d1feb772fd2fcd5a59f,20221108MD21744,live,93.9,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T02:31:02.997Z,2074,2074,100.0,30588,946193,61.09,32135,602723,38.91,1649483,99,1548916,3525000,2074,1948,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668133970,2022-11-10 20:32:50 -0600,418936c9c4f8940ec59fb59ad131834a4dc55307,20221108MD21744,live,93.9,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T02:32:02.807Z,2074,2074,100.0,30588,946193,61.09,32135,602723,38.91,1649483,99,1548916,3525000,2074,1948,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
